rule	source	line	shadowed_by	shadow_source
DOMAIN-SUFFIX,laogu.wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	60401	DOMAIN-SUFFIX,wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
DOMAIN-SUFFIX,mamamiya.wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	64701	DOMAIN-SUFFIX,wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
DOMAIN-SUFFIX,mengtuoshi.wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	65809	DOMAIN-SUFFIX,wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
DOMAIN-SUFFIX,mkbaobao.wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	66781	DOMAIN-SUFFIX,wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
DOMAIN-SUFFIX,qq.wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	76203	DOMAIN-SUFFIX,wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
DOMAIN-SUFFIX,sdeyei-h.edu	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	80150	DOMAIN-SUFFIX,edu	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
DOMAIN-SUFFIX,snai.edu	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	84441	DOMAIN-SUFFIX,edu	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
DOMAIN-SUFFIX,taobao.wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	88200	DOMAIN-SUFFIX,wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
DOMAIN-SUFFIX,test.codata.lenovo.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	89218	DOMAIN-SUFFIX,codata.lenovo.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
DOMAIN-SUFFIX,test.qi.lenovo.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	89219	DOMAIN-SUFFIX,qi.lenovo.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
DOMAIN-SUFFIX,ustc.edu	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	93075	DOMAIN-SUFFIX,edu	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
DOMAIN-SUFFIX,wan.wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	94611	DOMAIN-SUFFIX,wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
DOMAIN-SUFFIX,xiaoma.wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	99848	DOMAIN-SUFFIX,wang	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
DOMAIN-SUFFIX,xn--9krr90n.xn--55qx5d	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	101534	DOMAIN-SUFFIX,xn--55qx5d	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
DOMAIN-SUFFIX,xn--mnqu8q95yrhveeaz91e.xn--55qx5d	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	101623	DOMAIN-SUFFIX,xn--55qx5d	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
DOMAIN-SUFFIX,zlzpdemo.cube.lenovo.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	111452	DOMAIN-SUFFIX,cube.lenovo.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl
